,0,100,500,1000
0,0.036,0.036,0.072,0.109
1,0.036,0.036,0.072,0.109
2,0.035,0.035,0.07,0.104
3,0.034,0.034,0.067,0.101
5,0.031,0.031,0.062,0.093
7,0.04,0.04,0.121,0.201
10,0.05,0.05,0.149,0.248
15,0.104,0.104,0.259,0.415
30,0.104,0.104,0.518,0.83
